product_id,product_name,product_brand,site_category_lv1,site_category_lv2,num_reviews,sentiment_score
13466790,Mouse Optico Wireless Slim Preto,,Informática e Acessórios,Mouse,3,0.6666666666666666
13499503,Gravador De Voz Digital 8gb Memória Espião Pequeno Discreto Escuta,,Instrumentos Musicais,Som Profissional,3,0.3333333333333333
13559322,Porta Papel Higiênico Luxo 331-7,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.3333333333333333
13634288,Cama Solteiro Barcelona Com Auxiliar - Ipe  Avelã - Tebarrot Móveis,,Móveis,Cama,3,0.0
13905833,Hd Seagate Externo Portátil Backup Plus Usb 3.0 2tb Preto - Stdr2000100,,Informática e Acessórios,HD Externo,3,0.6666666666666666
13958354,Kit Cartucho De Tinta Compatível Hp 92 + 93 1507 D4100  C3100 C3140 C3150 C3180 Preto + Colorido,,Informática e Acessórios,Cartucho,3,0.3333333333333333
13958358,Kit Cartucho De Tinta Compatível Hp 122xl Preto + Colorido 122 Xl Deskjet 3050 2050 1000 2000,,Informática e Acessórios,Cartucho,3,0.0
13980617,Organizador De Gavetas Transp. - Kit 4 Unids,,Utilidades Domésticas,Caixas e Organizadores,3,0.6666666666666666
13980687,Kit Com 6 Organizadores Mulituso,,Utilidades Domésticas,Caixas e Organizadores,3,0.3333333333333333
13980712,Sapateira Flexível 12 Pares - Kit 4 Unids.,,Utilidades Domésticas,Caixas e Organizadores,3,0.3333333333333333
14021580,Balcão Rose Ig3g1 105 3 Portas 1 Gaveta Branco Neve Com Tampo Itatiaia,,Móveis,Cozinha Modulada,3,0.6666666666666666
14066845,Suporte Veicular Para Encosto De Cabeça Carro Universal Tablet Gps Tv Dvd (S-30287),,Automotivo,,3,0.0
14111402,Fone De Ouvido Multimídia Onbongo Onb-M80 Com Rádio Fm E Slot Para Cartão De Memória - Preto,,Áudio,Fones de Ouvido,3,0.0
14126645,Bandeja E Esteira Para Braço De Sofá Marrom,,Utilidades Domésticas,Caixas e Organizadores,3,0.0
14137461,Jogo De Panelas Tramontina Mônaco 20899/064 6 Peças Preto,,Utilidades Domésticas,Panelas,3,0.3333333333333333
14154277,Placa Eletrônica Potência Lavadora Electrolux Ltc07 Bivolt 70200562,,Eletrodomésticos,Peças de Reposição,3,0.3333333333333333
14202300,Computador Intel Dual Core 2GB HD 320GB HDMI USB 3.0 3green Business,,Informática,Computadores e All in One,3,0.0
14234781,Mini Bicicleta Cicloergômetro Exercício Sentado Para Fisioterapia,,Esporte e Lazer,Musculação e Fitness,3,0.3333333333333333
14360816,Jogo 6 Xícaras De Café De Porcelana 60ml Coloridas Com Suporte - R30419,,Utilidades Domésticas,"Sobremesa, Café e Chá",3,0.6666666666666666
14424627,Fofomóvel Carros - Relâmpago Mcqueen - Líder,,Brinquedos,Veículos de Brinquedo,3,1.0
14436455,Luminária Painel Plafon Led Quadrado Embutir-25w-6500k,,Decoração,Luminária,3,0.3333333333333333
14451317,Kit Com 4 Isqueiros Tipo Zippo,,Beleza e Perfumaria,Cabelo,3,0.3333333333333333
14456425,Refil Filtro Para Todos Os Purificadores De Água Consul Similar,,Eletroportáteis,Bebedouro e Purificador de Água,3,0.3333333333333333
14552559,Teclado E Mouse Mini Touchpad Computador Pc Xbox Ps3 Usb Tv Android Iptv Smartv,,Informática e Acessórios,Teclado,3,0.6666666666666666
14556023,Bomba Para Garrafão E Galão De 10 E 20 Litros Puxador Manual De Agua Universal,,Casa e Construção,Materiais Hidráulicos,3,0.0
14587008,Bebê Conforto Tutti Baby Nino Retrátil Para Crianças Até 13 Kg - Rosa Laço New,,Bebês,Passeio,3,1.0
14588595,Andador Toy Tutti Baby Para Crianças De Até 15kg - Azul  Bebê,,Bebês,Desenvolvimento e Diversão,3,0.6666666666666666
14632357,Suporte Veicular Para Tablets Com Clip Para Encosto Do Banco Traseiro,,Bebês,Passeio,3,0.0
14635182,Kit com 4 Banquetas Bistrô Aço Em Pintura Epóxi Cinza E Assento Preto,,Móveis,Banco e Banqueta,3,0.3333333333333333
14650362,Cabeceira Rodial 4 Gavetas Casal Branco 1d812,,Decoração,Objetos Decorativos,3,0.0
14654882,Prancha Nano Titanium Babyliss Pro Degrade Op By Roger 1 + 1/4 32mm - 220v,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
14725623,Kit 3 Banquetas Bistrô Aço Preto E Assento Preto,,Móveis,Banco e Banqueta,3,0.3333333333333333
14769079,Aparelho Digital De Acupuntura E Massagem - Health Herald,,Saúde,Massagem e Relaxamento,3,0.6666666666666666
14773352,"Moedor Em Inox De Pimenta, Sal Elétrico Automático A Pilha",,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.3333333333333333
14790116,Caneca Copo Térmico em Formato de lente Câmera Fotográfica,,Utilidades Domésticas,"Copos, Taças e Canecas",3,0.3333333333333333
14808147,Perfume Animale For Men Masculino Eua De Toilette 100ml  Animale,,Beleza e Perfumaria,Perfumaria,3,0.3333333333333333
14816364,"Esfigmomanômetro Com Braçadeira Em Nylon, Premium, Preto - G-Tech",,Saúde,Medidores e Testes,3,0.6666666666666666
14841075,Kit Pneu Pirelli 205/40R17 Cinturato P1 Plus 84W 4 unidades,,Automotivo,Pneus,3,1.0
14873245,Caixa Registradora Infantil Com Acessórios Azul - Dm Toys,,Brinquedos,Brincadeiras,3,0.6666666666666666
14874300,Adaptador Antena Wifi Usb 300 Mbps Wireless N Pc Notebook Computador,,Informática e Acessórios,Equipamento de Rede / Wireless,3,0.6666666666666666
14944148,Mouse Dobravel Sem Fio 1000 Dpi,,Informática e Acessórios,Mouse,3,0.6666666666666666
14946966,Relógio Casio Masculino G-Shock Ga-100-1a1dr,,Relógios,Relógios,3,0.3333333333333333
14958586,Pilha Recarregável Aaa Com 4 900mah Nimh Nh-aaa-b4gn Sony,,Câmeras e Filmadoras,Acessórios para Câmeras e Filmadoras,3,0.6666666666666666
14977360,Dispenser Automático Sabonete Líquido Com Sensor Soap Magic,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.3333333333333333
14985840,Adesivos Levanta Seios Bare Lifts - Kit Com 10 Adesivos 5 Pares,,Saúde,,3,0.0
15001598,Escorredor 20 Pratos Montado Com Porta Talheres Em Aço Inox - Mak Inox,,Utilidades Domésticas,Utensílios e Acessórios Domésticos,3,0.3333333333333333
15012712,Banheira Ergonomica Com Suporte - Tutti Baby,,Bebês,Banho do bebê,3,0.6666666666666666
15040031,Gaita Diatônica Blues Afinação Dó (C) Swan,,Instrumentos Musicais,Outros Instrumentos de Sopro,3,1.0
15061140,Kit De Cartuchos Hp Compatível 21 27 56 Preto E 22 28 57 Color Pra Hp3920 D2460 D2360 Psc1410 Pc131,,Informática e Acessórios,Cartucho,3,0.6666666666666666
15073391,Kit Festa Iluminação DJ Balada - Bola Maluca 6 Cores USB Pen Drive Luz Para Festa,,Instrumentos Musicais,Equipamento para DJ,3,1.0
15146176,Suporte Para Monitor 3 Gavetas Preto Souza,,Papelaria,Pastas e Organizadores,3,0.3333333333333333
15149026,Piscina Inflável 2400 Litros Splash Fun - Mor,,Esporte e Lazer,Praia e Piscina,3,0.3333333333333333
15149277,Mesa De Ferro Dobrável América - Metalmix,,Móveis,Mesa,3,0.3333333333333333
15164138,Bateria Galaxy Sm G530 Gran Duos Prime Samsung Original,,Celulares e Smartphones,Acessórios para Celular,3,0.0
15165927,Antena Digital Hd Interna E Externa C/ Cabo - Tomate Mta-3003,,TV e Home Theater,Acessórios para TV e Vídeo,3,0.3333333333333333
15177841,Antena Externa Digital Para Tv Dtv-1500 2 Em 1,,TV e Home Theater,Acessórios para TV e Vídeo,3,0.6666666666666666
15214290,"Celular Positivo P28 Gsm Dual Chip Tela 2.8 Rádio Fm, Mp3/mp4 ¿ Preto",,Celulares e Smartphones,Celular Básico,3,0.3333333333333333
15222708,Armário Aéreo Belíssima Plus Iph2 120 2 Portas Branco Itatiaia.,,Móveis,Cozinha Modulada,3,0.3333333333333333
15224502,"Cinto De  Massagem Abdominal Elétrico, Redutor De Medidas",,Esporte e Lazer,,3,0.3333333333333333
15277958,Escova Progressiva Selagem Termica Cadiveu Plástica Dos Fios Kit,,Beleza e Perfumaria,Cabelo,3,0.3333333333333333
15280027,Binoculo 30x25 Tasco®,,Esporte e Lazer,Camping,3,0.3333333333333333
15425743,Lona Azul 8x4 Impermeável Telhado Camping Barraca + Ilhós,,Casa e Construção,Ferragem,3,0.0
15430816,Cozinha Completa Sense E780 Kappesberg Nature/Branco/Azulejo,,Móveis,Cozinha Compacta,3,0.6666666666666666
15433545,"Slack Line 15 Metros Roxo, Com Olhal Nas Pontas + Proteção Da Árvore E Cinta + Bag",,Esporte e Lazer,Slackline,3,0.3333333333333333
15456828,Controle Tv Sony Rm-Yd093 Kdl-40r485a 42r475a 39r475a,,TV e Home Theater,Acessórios para TV e Vídeo,3,1.0
15473701,Web Cam 3.0 Mb Hd Usb Logitech C270 960-000691 (Com Microfone Integrado),,Games,Jogos para PC e Acessórios,3,1.0
15480565,New Fox Gloss Escova Progressiva - ( 2x 1000ml ),,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
15498781,Amolador Afiador De Facas Elétrico - Facas De Cozinha E Esportiva - 127v - Kokay 075-1110,,Eletroportáteis,"Grill, Sanduicheira e Torradeira",3,0.6666666666666666
15572008,Filtro De Linha De 6 Tomadas 10a Bivolt Pte0206,,Informática e Acessórios,Proteção Elétrica,3,0.0
15639268,Maleta De Poker - Jogo De Poker Grand Royale - 300 Fichas Holográficas Oficiais Numeradas,,Esporte e Lazer,Jogos de Mesa e Salão,3,0.6666666666666666
15645196,Carregador Portatil Tp-Link Tl-Pb10400 Powerbank Portatil De 10400mah Com 2 Portas Usb,,Celulares e Smartphones,Acessórios para Celular,3,0.6666666666666666
15646433,Oculos 3d Com Controle Bluetooth Para Filmes Jogos Game De Realidade Virtual (Vr Box),,Celulares e Smartphones,Acessórios para Celular,3,0.0
15664286,Cloreto De Magnésio Pa Synth Fr. 1 Kg,,Suplementos e Vitaminas,Vitaminas & Minerais,3,1.0
15673460,"Computador Gráfico Intel Core i7, 16GB Ram, HD 1TB, GT 730 2GB, Windows 7",,Informática,Computadores e All in One,3,0.0
15690000,Tablet Multilaser Branco M7 3g Quad Core Câmera Wi-Fi Tela Hd 7 Memória 8gb Dual Chip - Nb224,,Informática,Tablet e iPad,3,0.6666666666666666
15707626,Torneira Bica Movel Gourmet Parede Jr,,Casa e Construção,Ferragem,3,0.0
15726815,Fone Headset Com Microfone Para Ps4/Ps3/Pc/Xbox 360 Red,,Games,Jogos para PC e Acessórios,3,0.3333333333333333
15821190,Moedor De Carne Manual Portatil Com Ventosa Para Alimentos Completo,,Eletroportáteis,Moedor de Carne,3,0.3333333333333333
15831306,Senscience True Hue Condicionador 300ml - Fab Senscience Cosméticos,,Beleza e Perfumaria,Banho,3,0.3333333333333333
15841403,Aspirador de Água e Pó Electrolux Hidrolux 127V 1250W Preto e Azul,,TV e Home Theater,Acessórios para TV e Vídeo,3,1.0
15844032,Suporte P/ Notebook C/ Cooler Gamer Warrior - Ac267,,Informática e Acessórios,Peças para Notebook,3,1.0
15987817,Gerioox 30 Comprimidos,,Pet Shop,Cães,3,0.6666666666666666
16019609,Jogo Assassins Creed Iv: Black Flag - Xbox One,,Games,Xbox One,3,0.0
16022206,Salvatore Escova Progressiva Blue Gold Sem Formol 2x500ml - Fab Salvatore Cosméticos,,Beleza e Perfumaria,Cabelo,3,1.0
16054957,Relógio De Parede Led Digital Termômetro Alarme E Calendário - 3615,,Relógios,Relógios,3,0.3333333333333333
16056266,Fone De Ouvido Gaming Led Usb Stereo Headphone Boas Bq-9700,,Games,PC Gaming,3,0.3333333333333333
16080420,Fonte Carregador Universal Notebook Laptop Cce Positivo Acer,,Informática e Acessórios,Acessórios para Notebook,3,0.3333333333333333
16086982,Prancha Nano Titanium Babyliss Pro Degrade Op By Roger 1 + 1/4 32mm - 110v,,Beleza e Perfumaria,Cabelo,3,0.6666666666666666
16087552,Protetor De Sofá Avulso Manu Para 3 Lugares Dupla Face Tecido Microfibra - Caqui/Marrom,,"Cama, Mesa e Banho",Mantas e Capas pra Sofá,3,0.3333333333333333
16095859,Fita Led 5m Rgb 3528 Siliconada Com 300 Leds Controle Fonte,,Automotivo,Iluminação,3,1.0
16117657,Aspirador Nasal - Nosefrida,,Bebês,Higiene e Saúde,3,1.0
16124114,Kit Com 3 Latas - Impermeabilizante De Tecidos 325ml Ultra Lub,,Decoração,Objetos Decorativos,3,0.0
16134396,Caixa Registradora Da Barbie - Intek,,Brinquedos,Brincando de Casinha,3,0.3333333333333333
16150080,Veiculo Para Bebe Smart Car Passeios E Pedal Bandeirante - Rosa - Ref 462,,Brinquedos,Mini Veículos,3,1.0
16169259,"Sofá Cama 5000, Tecido Sued Amassado Cor Tabaco - Mam Flex Estofados",,Móveis,Sofá,3,0.0
16184346,Poltrona De Amamentação Ternura Com Balanço,,Móveis,Poltrona,3,0.3333333333333333
16209970,"Tablet Multilaser M7s Preto Com Teclado + Case, Quad Core, Android 4.4 Câmera 2.0mp, Wi-fi,",,Informática,Tablet e iPad,3,0.0
16237817,Radio Comunicador Baofeng Uv-6r Walk Talk Dual Band Vhf Uhf Fm + Fone De Ouvido,,Telefonia Fixa,Rádio de comunicação,3,0.3333333333333333
16255132,"Panela De Pressão 7l De Alumínio Antiaderente Indicador De Pressão,Safe Plus, Preta Original - Clock",,Utilidades Domésticas,Panelas,3,1.0
16262914,"Apoquel 5,4 Mg 20 Comprimidos",,Pet Shop,Cães,3,1.0
16318150,"Monitor De Pressão Hem 7113 Omron - Indicador Hipertensão, Detecta Batimentos Cardíacos Irregulares",,Saúde,Medidores e Testes,3,1.0
16326590,Cartucho De Tinta 122xl Preto Ch563hb - Hp,,Informática e Acessórios,Cartucho,3,0.0
16382181,Batter Dispenser Medidor De Massa Bolo Cupcake,,Utilidades Domésticas,,3,0.6666666666666666
16397961,Celular Caterpillar S60 - 4.7 Polegadas - Dual-Sim - 32gb - 4g Lte - Preto,,Celulares e Smartphones,Smartphone,3,0.3333333333333333
16410656,Smartphone Positivo S520 Twist M - Android 6.0 3g  Wifi 5 Polegadas 16gb Câmera 8mp - Azul,,Celulares e Smartphones,Smartphone,3,1.0
16470692,Console Mega Game 2 Controles Com 246 Jogos,,Games,Consoles Clássicos,3,0.3333333333333333
16488278,Máquina Profissional Macarrão Aço Inox - Massa Manivela,,Eletroportáteis,Centrífuga e Espremedor de Fruta,3,0.6666666666666666
16502616,Grade De Proteção Para Cama - Bebês E Idosos,,Bebês,Segurança,3,0.0
16535104,Ducha Duo Shower Multitemperaturas 7500w - 220v,,Casa e Construção,Banheiro,3,0.3333333333333333
16604195,Marcador Magic-Color Série Ouro 36 Cores Sortidas 648-O,,Papelaria,Escrita e Corretivos,3,0.6666666666666666
16625813,Cozinha Compacta Julia Composta Por 4 Peças Com 2 Gavetas 8 Portas Em Mdp Amendoa/Capuccino Poquema,,Móveis,Cozinha Compacta,3,0.3333333333333333
16625861,Cozinha Compacta Julia Composta Por 4 Peças Com 2 Gavetas 8 Portas Em Mdp Capucciono/Amendoa Poquem,,Móveis,Cozinha Compacta,3,0.3333333333333333
16644970,"Ferro A Vapor Philco Steam Tank, Reservatório De Água 1650ml",,Eletroportáteis,Ferro de Passar,3,0.6666666666666666
16648167,Cozinha Compacta Julia Composta Por 4 Peças Com 2 Gavetas 8 Portas Em Mdp Grigio/Preto Poquema,,Móveis,Cozinha Compacta,3,0.3333333333333333
16724298,Hoverboard Scooter Lg Power Board 10 Polegadas - Bluetooth,,Esporte e Lazer,Skate,3,0.3333333333333333
16751288,Ferro Eletrico Vapor Black+Decker Aj3032 Ceramic Gliss 127v,,Eletroportáteis,Ferro de Passar,3,1.0
16774962,Filtro Hepa Para Aspirador Easy Box Electrolux,,Utilidades Domésticas,Caixas e Organizadores,3,0.6666666666666666
16816972,Cartão De Memoria 32gb Micro Sd Com Adapt (Classe 10) Sdsqunb-032g Sandisk,,Câmeras e Filmadoras,Cartão de Memória,3,1.0
16828209,Estante P/ Partitura Pastas Pedestal Suporte - Hayonik,,Instrumentos Musicais,Som Profissional,3,1.0
16861028,Kit Recarga Para Cartucho Hp 400 Ml 662 122 901 74 664 61 21 22 74 75 93 92 94 Corante Formulabs,,Informática e Acessórios,Tinta para Impressora,3,0.6666666666666666
16877599,"Ventilador de Mesa Silence Force com 126W de Potência, 40cm, 6 Pás e 3 Velocidades VF40 - Arno",,Ar-condicionado e Aquecedores,Ventilador e Circulador de Ar,3,0.6666666666666666
16878672,Mouse Usb X1000 H2c21aa Hp Preto,,Informática e Acessórios,Mouse,3,0.3333333333333333
16915955,Google Box Androidtv Quadcore Android 4.4 Kitkat Netflix Wifi Google Usb Hdmi,,Informática e Acessórios,,3,0.0
16919683,Colchonete Solteiro Camuflado Com Sacola Para Transporte,,Esporte e Lazer,Camping,3,0.0
16924739,Megafone Amplificador Voz Microfone Professor Radio Fm Usb Mp3 Fone Ouvido K150 Aula Palestra,,Informática e Acessórios,Periféricos,3,0.3333333333333333
16940713,"Kit Banho De Verniz Máscara 1kg, Shampoo, Queratina E Leave In Hidratação Profunda Forever Liss",,Beleza e Perfumaria,Cabelo,3,0.3333333333333333
16967077,Kit Gamer C/ Teclado + Mouse + Headset  Spider  Fortrek,,Games,PC Gaming,3,1.0
16990982,Kit 10 Pc Pincel Escova Oval Maquiagem,,Beleza e Perfumaria,Maquiagem,3,0.6666666666666666
17012736,Kit 5 Painel Plafon 25w Led Quadrado Sobrepor,,Decoração,Luminária,3,0.3333333333333333
17015794,Fonte Carregador Samsung Rv410 Rv411 Rv415 Rv420 Rv511 Rv720 - 19v 3.16a 60w,,Informática e Acessórios,Acessórios para Notebook,3,0.3333333333333333
17032852,Cadeira Dkr Eames Polipropileno Base Eiffel Madeira Amarela Inovakasa,,Móveis,Cadeira,3,0.3333333333333333
17175181,"Smartphone Motorola Moto G Xt-1034 16gb 4.5"" 5mp Preto - Android 4.4.2",,Celulares e Smartphones,Smartphone,3,0.3333333333333333
17189969,Balança Digital Mala Bagagem Pescaria Gancho Bolsa Precisão,,Esporte e Lazer,Pesca,3,0.6666666666666666
17194851,Banho De Verniz 1kg Hidratação E Brilho Máximo Forever Liss,,Beleza e Perfumaria,Cabelo,3,1.0
17225351,Carregador De Pilhas Recarregáveis Sony Bcg-34hh4gn,,Câmeras e Filmadoras,Acessórios para Câmeras e Filmadoras,3,1.0
17254032,Mini Conversor Adaptador Rca Para Hdmi 720p Ou 1080p,,Informática e Acessórios,,3,0.6666666666666666
17254131,Mini Conversor Adaptador Hdmi Para Rca Áudio E Vídeo,,TV e Home Theater,Acessórios para TV e Vídeo,3,0.6666666666666666
17433634,Cinta Vibratoria Vibroaction,,Saúde,Vestuário Médico e Hospitalar,3,0.6666666666666666
17434333,Multi Grill 3 Em 1 Black And Decker,,Eletroportáteis,"Grill, Sanduicheira e Torradeira",3,0.3333333333333333
17442871,Anabolizante Capilar 950gr - Creme De Hidratação E Fortificação - Forever Liss,,Beleza e Perfumaria,Cabelo,3,1.0
17495428,Whisky Johnnie Walker Green Label 15 Anos 750 Ml,,Alimentos e Bebidas,Bebidas Alcoólicas,3,1.0
17499324,"Cortina Blackout 2,80x1,80 Corta Luz Branca | Admirare",,"Cama, Mesa e Banho",Cortina,3,0.3333333333333333
17512032,Kit Esfigmomanômetro + Estetoscópio Vinho,,Saúde,Equipamentos Médicos e Hospitalares,3,0.3333333333333333
17518422,Câmera Digital Dslr D3400 Kit Com Lente De 18-55mm Vr,,Câmeras e Filmadoras,Câmera Digital,3,1.0
17535018,Medidor De Ph Digital Com Visor Lcd Digital,,Pet Shop,Cães,3,0.0
17575333,Depurador Slim Ii 80cm Suggar Inox,,Eletrodomésticos,Coifa e Depurador,3,1.0
17600430,Salvatore Escova Progressiva Blue Gold Premium  Sem Formol 2x1000- Fab Salvatore Cosmeticos,,Saúde,,3,0.6666666666666666
17679065,"Potes, Garrafa E Molhadeira Quarto Bebê Menina Menino (Conj. 4 Peças)",,Bebês,Higiene e Saúde,3,0.6666666666666666
17684393,Luva De Musculação Com Munhequeira,,Esporte e Lazer,Musculação e Fitness,3,0.0
17708638,Gabinete Armário Para Banheiro Com Pia Baden Avelã_Branco,,Móveis,Armário,3,0.3333333333333333
17730554,Capacete Escamoteável Pro Tork V-Pro Jet 2 Carbon Preto Cinza,,Automotivo,Capacetes,3,0.6666666666666666
17780884,Ferro De Viagem Black+Decker Antiaderente 4 Temperaturas 127v,,Eletroportáteis,Ferro de Passar,3,0.6666666666666666
17821249,Kit De Ferramentas Com Alicate De Crimpar Rj45 Hy 210c + Testador De Cabos Rj45,,Ferramentas e Jardim,Ferramentas Manuais,3,0.0
17825091,"Antipulgas Comfortis Elanco Kit Com 3 Para Cães De 4,5 A 9 Kg",,Pet Shop,Cães,3,0.3333333333333333
17864689,Radio Relogio Sony Icf-C1 Digital 110v,,Relógios,Relógios,3,0.6666666666666666
17881900,Conjunto Madmelos Com 4 Cadeiras Tampo Em Granito Ocre,,Móveis,Cadeira,3,0.3333333333333333
17904406,Bateria Notebook - Dell Inspiron N4050 - Preta,,Informática e Acessórios,Acessórios para Notebook,3,0.6666666666666666
17944043,Balde Mop Premium Centrifugador Com Esfregão + 1 Refil - Mor,,Utilidades Domésticas,Material de Limpeza,3,0.6666666666666666
17971912,"Liquidificador Philips Walita 6 Copo Tritan 2,4l 5 Velocidades 800w 110v Preto E Prata - RI2135/91",,Eletroportáteis,Liquidificador e Acessórios,3,0.3333333333333333
17975864,Microfone Condensador Bm 800 - Bm800 Studio De Gravação,,Instrumentos Musicais,Som Profissional,3,0.6666666666666666
17992585,Mini System Panasonic 450w Bluetooh Cd Usb - Sc-Akx220lbk,,Áudio,Mini System,3,1.0
18042254,Lavadora De Roupas Consul 8kg,,Eletrodomésticos,Máquina de Lavar e Tanquinho,3,0.6666666666666666
18156966,Som Mp5 Player Automotivo Com Tela Lcd 7 Polegadas Touch Screen E Entradas Usb Aux Sd - Exbom,,Automotivo,DVD Automotivo,3,0.0
181785,Livro - Uma Mulher Segundo o Coração de Deus,,Livros,Religião,3,1.0
18213543,Salvatore Blue Gold Escova Progressiva Italiana (2 X 500 Ml),,Beleza e Perfumaria,Cabelo,3,0.0
18233510,Hd 320 Gb Sata 3.0gb/S - 7200rpm - 8mb Cache - Western Digital,,Informática e Acessórios,Drives e Gravadores,3,0.6666666666666666
18244112,Apresentador Multimidia Passador Slides Laser Pointer Sem Fio Wireless,,Informática e Acessórios,Projetor e Tela,3,0.3333333333333333
18249447,Cozinha Compacta Brizz B107 Com 7 Portas 2 Gavetas - Henn - Branco Com Cinza,,Móveis,Cozinha Compacta,3,0.6666666666666666
18282558,Mouse Sem Fio Multilaser 2.4 Ghz 1200 Dpi Preto Usb Mo251,,Informática e Acessórios,Mouse,3,0.6666666666666666
18304698,Aparador Bar Com Adega 4030 Jb Bechara Imbuia,,Móveis,"Aparador, Buffet e Cristaleira",3,0.6666666666666666
18371555,Jogo De Lençol Casal Queen Liso Pati 03 Peças Tecido Microfibra - Azul Royal,,"Cama, Mesa e Banho",Jogo de Cama,3,0.3333333333333333
18404496,"Suporte Articulado Para Tv De 10"" A 56"" - 4 Movimentos - Prime Tech",,TV e Home Theater,Acessórios para TV e Vídeo,3,1.0
18482163,Controle Remoto Receptor Azamérica S926 / S1001 / S1005,,TV e Home Theater,Acessórios para TV e Vídeo,3,0.6666666666666666
18489060,Balde mop noviça twister Bettanin color - 16318,,Utilidades Domésticas,Material de Limpeza,3,1.0
18489516,Relógio Gps Frequencímetro De Pulso Garmin Forerunner 35 Preto,,Esporte e Lazer,Monitor Cardíaco,3,1.0
18493768,"Kindle Paperwhite Branco - Tela 6 De Alta Resolução, 4gb, Wi-fi E Iluminação Embutida",,Informática,Tablet e iPad,3,1.0
18528961,Kit De Bonecos Patati E Patata Amiguinhos Multibrink Ref. 7041/7042,,Brinquedos,Bonecos,3,1.0
18548134,Carregador Portatil Power Bank Pineng Pn-999 - 20.000 Mah,,Celulares e Smartphones,Acessórios para Celular,3,0.3333333333333333
18558051,Microfone Condensador Profissional Estúdio De Gravação Sf-666,,Instrumentos Musicais,Som Profissional,3,0.0
18576714,Cartucho Hp 901xl Colorido Compatível 21ml,,Informática e Acessórios,,3,0.3333333333333333
18577477,Cooktop Brastemp Ative 5 Bocas Acendimento Super Automático Bdd85ae - Preto,,Eletrodomésticos,Cooktop,3,0.3333333333333333
18593279,Torneira Elétrica Corona/Hydra Hydralar 4 Temperaturas Branca Para Parede 5500w 220v Hydra,,Casa e Construção,,3,0.3333333333333333
18653878,"Monitor Led 21.5"" Concordia C/ Hdmi",,Informática e Acessórios,Monitor,3,1.0
18656848,Piscina Inflavel 3.853l + Filtro + Capa + Bomba,,Esporte e Lazer,Praia e Piscina,3,0.3333333333333333
18690846,"Anti Mofo Eletrônico 110v Repel Mofo, Anti-Ácaro E Fungos, Desumidificador Capte Branco",,Utilidades Domésticas,Material de Limpeza,3,1.0
18690998,Toner Samsung D111 D111s Mlt-D111s M2020 M2070 M2020w M2020fw M2070w M2070fw Original 1k,,Informática e Acessórios,Toner,3,0.3333333333333333
18694830,Balde Spin Mop 360 Centrifuga com Esfregão,,Utilidades Domésticas,Material de Limpeza,3,0.6666666666666666
18701744,Cozinha Compacta Rose 6 Portas Aço I3G1-105 Branco/Preto 1V - Itatiaia,,Móveis,Cozinha Compacta,3,0.3333333333333333
18704974,"Antipulgas Zoetis Simparic 10 Mg Para Cães 2,6 A 5 Kg",,Pet Shop,Cães,3,1.0
18710133,Quarto Para Bebê Com Guarda Roupa E Cômoda Doce Sonho Qmovi - Branco / Azul,,Móveis,Guarda-Roupa,3,0.0
18759811,"Cortina Riviera 2,00m x 1,70m para Varão Simples - Tabaco e Palha",,"Cama, Mesa e Banho",Cortina,3,0.6666666666666666
18759882,"Cortina Riviera 2,00m x 1,70m para Varão Simples - Avelã e Palha",,"Cama, Mesa e Banho",Cortina,3,0.0
18765122,Pacote Office Home And Student 2016 32/64 Bits Brazilian Fpp - 79g-04766,,Informática e Acessórios,Software,3,0.3333333333333333
18791000,"Balcão Para Cooktop 1,05m Indekes Branco",,Móveis,Cozinha Modulada,3,0.3333333333333333
18797381,Cama Box Casal Mônaco Tcil Móveis Branco,,Móveis,Cama,3,0.3333333333333333
18830193,Conjunto De Pratos Opaline Pétala Fundo 24 Peças Branco - Duralex,,Utilidades Domésticas,Pratos e Talheres,3,1.0
18831067,Controle Joystick Bluetooth Ipega Pg9025 Para Celular Ios Android Preto,,Celulares e Smartphones,,3,0.3333333333333333
18859391,Teclado Arranjador Psr-f51 Preto Yamaha,,Instrumentos Musicais,"Piano, Órgão e Teclado",3,1.0
18880540,Mini Projetor Led Portátil 100 Polegadas Hdmi Vga Av-Rca Sd E Usb Bivolt,,Informática e Acessórios,Projetor e Tela,3,0.0
18956925,Rádio Am Fm Portátil Sony Icf-P36 Excelente Sintonia,,Instrumentos Musicais,Som Profissional,3,0.6666666666666666
18995541,"Mouse Laser Sem Fio Dell WM326 com 7 Botões, Resolução de 1600dpi, 2.4GHz de Frequencia e Nano Recep",,Informática e Acessórios,Mouse,3,0.6666666666666666
19046243,Forno Micro-Ondas Painel Seguro 20l (Mtd30),,Eletrodomésticos,Micro-ondas,3,0.3333333333333333
19047396,Refrigerador Frost Free  310l Inox (Dfx39),,Eletrodomésticos,Geladeira / Refrigerador,3,0.6666666666666666
19060936,"Forro Térmico Para Mesas E Tábuas De Passar 1,15x0,45m Porto-Pel 1179",,Utilidades Domésticas,Tábua de Passar,3,0.3333333333333333
19067047,Escova Progressiva Sem Formol Kerasoft Itallian Hairtech,,Beleza e Perfumaria,Cabelo,3,1.0
